Company,Employees,Company Location,Industry,Company URL
AlphaTrust Corporation,4.0,"Dallas, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/6009171cf7d83200e6af957b
Speedwell Coffee,7.0,"Plymouth, Massachusetts",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/5da40de6ea9a2b0001b468b5
Thinkstream.io,6.0,"California, US",Events Services,https://app.apollo.io/#/organizations/639450ff5c2b81000198e61f
Manifest,6.0,"Maple Grove, Minnesota","Financial Services, Insurance",https://app.apollo.io/#/organizations/61ec8ce27d024500014287e5
NXTPoint Final Mile,2.0,"Coppell, Texas",,https://app.apollo.io/#/organizations/634836a2f80cfc00a34c7406
McCormick Revenue Advisory,1.0,"Austin, Texas",Management Consulting,https://app.apollo.io/#/organizations/64f9d1055cf14800a3e9c5eb
Brooks Wealth - Brand & Content Marketing for Financial Services Firms,1.0,"Midland, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/5a9f0886a6da98d93be6f7a4
Modern Metal Finishing,10.0,"Oxford, Connecticut",Aviation & Aerospace,https://app.apollo.io/#/organizations/54a1ab077468694012914506
Private Insurance Services LLC,4.0,"Fort Lauderdale, Florida",Insurance,https://app.apollo.io/#/organizations/5e578e53e983c800017ac8ee
"Let It Shine, Inc.",8.0,"Fort Collins, Colorado",Facilities Services,https://app.apollo.io/#/organizations/55f6a5f9f3e5bb18f801474c
Pinnacle Environmental Services Inc.,1.0,"Greenville, South Carolina",Environmental Services,https://app.apollo.io/#/organizations/5a9ec821a6da98d966477133
S Grace Facilities,5.0,"New York, New York",Environmental Services,https://app.apollo.io/#/organizations/5f49ece4bf41be00011e7c2a
Volt Creative,4.0,"Nashville, Tennessee","Entertainment, Music",https://app.apollo.io/#/organizations/5fc98cf3691fef0001343bb7
Keen Alliance Consulting,1.0,"Hampton, Virginia",Management Consulting,https://app.apollo.io/#/organizations/65f025b7fc34590006d7fc18
Punk Electric,1.0,"New York, New York",Automotive,https://app.apollo.io/#/organizations/65d0ddd63967850001c874e9
"MacSolutions Plus, Inc.",6.0,"East Amherst, New York","Computer Hardware, Information Technology & Services",https://app.apollo.io/#/organizations/54a1cec27468694f8fb1b812
12T Group LLC,1.0,"Verona, New Jersey","Telecommunications, Information Technology & Services",https://app.apollo.io/#/organizations/62eb4e5efc024d0001fe38d9
Rescover,4.0,"Spring, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/63d8d62f27d05b008be97567
Precision Solar,3.0,"White Plains, New York",Environmental Services,https://app.apollo.io/#/organizations/64210d41f0d7f700018e8a89
"Dailey Innovations, Inc.",4.0,"Columbia, Maryland",Management Consulting,https://app.apollo.io/#/organizations/64a2c338612e1400a3ed2863
LightSale - Live Sales Sheet Meets Trackable Link,2.0,"Scottsdale, Arizona","Information Technology & Services,",https://app.apollo.io/#/organizations/61ed576135545c0001701d57
EBCFO,4.0,"Kansas City, Missouri","Accounting, Financial Services",https://app.apollo.io/#/organizations/5d09f48380f93e31077e9373
"Blind Installation & Repair, Inc.",6.0,"Crystal, Minnesota",Consumer Services,https://app.apollo.io/#/organizations/54fca2bb7369647e84011200
Dancing Chicken Media,3.0,"Los Angeles, California",Marketing & Advertising,https://app.apollo.io/#/organizations/65a10be39cff1700015224b2
Creature World,8.0,"Austin, Texas",Retail,https://app.apollo.io/#/organizations/61af79bb5e716300f6a16d87
TopDoc Clinics,3.0,"Miami, Florida",Medical Practice,https://app.apollo.io/#/organizations/63d5b200d0efda00013bc4f4
Study New Mexico USA,2.0,"Las Cruces, New Mexico","Education Management,",https://app.apollo.io/#/organizations/5e569ddc3047b10001793cf5
Brainstorm Creative Inc.,4.0,"Montecito, California",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1349d69702d333de46500
"Ashlar Architecture & Engineering, LLC",4.0,"Butler, Pennsylvania",Architecture & Planning,https://app.apollo.io/#/organizations/5db1420d17cc9a0001d14299
ReNEW Manufacturing Solutions,7.0,"Atlanta, Georgia",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/6569843e89027500011aa49e
Beishir Lock & Security,10.0,"Saint Louis, Missouri",Security & Investigations,https://app.apollo.io/#/organizations/55fa564af3e5bb7fda0007fe
Retail Toolkit,2.0,"Milwaukee, Wisconsin","Information Technology & Services,",https://app.apollo.io/#/organizations/5a9e9a9ea6da98d954dd85d0
Canna Business Financing,4.0,"Las Vegas, Nevada",Financial Services,https://app.apollo.io/#/organizations/5e55c89f7eadb10001707eeb
Amerimmune,8.0,"Fairfax, Virginia",Research,https://app.apollo.io/#/organizations/5e57e46c9064ba0001d9591a
SourceLogix,6.0,"San Diego, California",Information Technology & Services,https://app.apollo.io/#/organizations/5f49ca0d46a15000017924bd
OLD PAGE go to Pirate's Dinner Adventure,10.0,"Orlando, Florida","Entertainment, Performing Arts",https://app.apollo.io/#/organizations/556968fc73696425318d2100
Cyberpeak Solutions LLC,2.0,"Brandon, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/5e56481c1a4593000115b58f
GOGEO SEO,2.0,"Saint Paul, Minnesota",Marketing & Advertising,https://app.apollo.io/#/organizations/655bad904d3f5700a35293ca
Modern Motion Dance School,8.0,"New Jersey, US",Performing Arts,https://app.apollo.io/#/organizations/54a1285c69702d9b8b181301
Ryse Local Ventures,2.0,"Washington, District of Columbia","Management Consulting,",https://app.apollo.io/#/organizations/614e96961156e900018361bf
WhoMeta Inc.,2.0,"Newark, Delaware",,https://app.apollo.io/#/organizations/642104f90d2eea0001fb00e2
PulseHIIT,1.0,"Jefferson City, Missouri","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5e57c2a054c3e10001ab3a87
TechMediaInc,1.0,"Vero Beach, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/6363a3b98894eb00a3de2788
Bakers Authority,5.0,"New York, New York",Food & Beverages,https://app.apollo.io/#/organizations/5f3dd3531824f3000142b391
Prophetyx,1.0,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/6458617b8fc97300016f30f6
California Employee Advocates,4.0,"West Hollywood, California",Legal Services,https://app.apollo.io/#/organizations/5fcac6452919da0001381aef
Sooner Racing Team,10.0,"Norman, Oklahoma",Automotive,https://app.apollo.io/#/organizations/63c22e8acdca8b0001b2c89d
Core-VA Solutions,1.0,"Sugar Land, Texas",Professional Training & Coaching,https://app.apollo.io/#/organizations/665ccdf9c1bd7400017b1cd7
Give it to the People®,1.0,"Greensboro, North Carolina",Events Services,https://app.apollo.io/#/organizations/61a1166132bf5800da212e62
Facility Service Group Inc.,1.0,"Houston, Texas",Facilities Services,https://app.apollo.io/#/organizations/645350124ecb9c00012d8ef2
Poolie,7.0,"Austin, Texas",Consumer Services,https://app.apollo.io/#/organizations/62f0cc61d1ebe900df65ce5b
War Tribe Gear,3.0,"Sisters, Oregon",Sporting Goods,https://app.apollo.io/#/organizations/5b84b558324d444ca203127b
George B Thomas,4.0,"Indian Trail, North Carolina",Marketing & Advertising,https://app.apollo.io/#/organizations/5e56d8e7070b7c0001039719
Vintage Wood & Forged Iron,8.0,"Paradise, Pennsylvania",Paper & Forest Products,https://app.apollo.io/#/organizations/654858c7bd105b0001bdff44
Living Green Technology,6.0,"Auburn, Washington",Information Technology & Services,https://app.apollo.io/#/organizations/55697f9b73696425492f3e00
Jenco Instruments,9.0,"San Diego, California",Electrical/electronic Manufacturing,https://app.apollo.io/#/organizations/5592096573696418d2093000
Froot Group,9.0,"Sunbury, Ohio",Staffing & Recruiting,https://app.apollo.io/#/organizations/56d77ca7f3e5bb766e000c4f
WYOMING LOTTERY CORPORATION,7.0,"Cheyenne, Wyoming",Entertainment,https://app.apollo.io/#/organizations/5e57e2d542a70300015ed51b
Certantum Strategies,1.0,"Pittsburgh, Pennsylvania",Executive Office,https://app.apollo.io/#/organizations/5f3f730e96138600012ff2a9
Clear Capital Partners,6.0,"Orange Beach, Alabama","Investment Management,",https://app.apollo.io/#/organizations/5b86ab60f874f73dc961945f
Thrive Buildings,4.0,"Conshohocken, Pennsylvania",Construction,https://app.apollo.io/#/organizations/66139daaaed61e0007828838
Blakeport,1.0,"California, US",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/5a9f4464a6da98d93be8ae6c
Plan to Succeed,1.0,"Traverse City, Michigan",Management Consulting,https://app.apollo.io/#/organizations/5e581fb50f6c510001b224a2
Spotlight Revenue,8.0,"Roanoke, Virginia",Marketing & Advertising,https://app.apollo.io/#/organizations/5da62ce15607c80001cbb1de
FAM Stumabo USA Inc.,1.0,"Sarasota, Florida",Machinery,https://app.apollo.io/#/organizations/5eda6a66047f450001255521
Falcon Phoenix Group,1.0,"Arcadia, California",Real Estate,https://app.apollo.io/#/organizations/65ae428c99441100019bef0c
Intelizen,1.0,"Mountain View, California",Financial Services,https://app.apollo.io/#/organizations/66393d4f4b53cc01c7adfedc
Island Sky Investments,2.0,"Austin, Texas",Real Estate,https://app.apollo.io/#/organizations/6531819b072bab00a3abbab8
JAX Business Club,7.0,"Jacksonville, Florida",Management Consulting,https://app.apollo.io/#/organizations/64fd392b17e59b0001150fbd
Sauk County Development Corporation,10.0,"Baraboo, Wisconsin",Nonprofit Organization Management,https://app.apollo.io/#/organizations/54a128cb69702db6485f3e01
Ethical Digital,4.0,"Phoenix, Arizona",Marketing & Advertising,https://app.apollo.io/#/organizations/5a9df17ba6da98d93568c3a1
MOST Wanted Co,7.0,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/60b28cb48e81fb0001918dc9
Zanacore Technologies,9.0,"Duluth, Georgia","Computer Networking,",https://app.apollo.io/#/organizations/54a11bc269702d8aa1db5100
Sentrii RCM,8.0,"Painesville, Ohio",Hospital & Health Care,https://app.apollo.io/#/organizations/63d529ef8ec893000116e22c
Equal Health,9.0,"Detroit, Michigan","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5da32bde6d1304000196baf9
Luminance Medical Ventures,3.0,"Austin, Texas","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5cdb229d8c4b3209ab3d8cac
Center for Project Management,5.0,"San Ramon, California",Management Consulting,https://app.apollo.io/#/organizations/54a1224969702d97c1385703
Nodematix - Data solutions,2.0,"Texas, US",Information Technology & Services,https://app.apollo.io/#/organizations/65cdad419924f3044013fbc2
Untold Studio,3.0,"Portland, Oregon",Information Technology & Services,https://app.apollo.io/#/organizations/56d463e4f3e5bb14ff004890
Pixai,7.0,"Chicago, Illinois",Information Technology & Services,https://app.apollo.io/#/organizations/5e56495b3047b10001505070
Boutique Ludivine,2.0,"New York, New York","Retail, Apparel & Fashion",https://app.apollo.io/#/organizations/5e5703e571d83800014487c0
Lineups.io,5.0,"Houston, Texas","Information Technology & Services,",https://app.apollo.io/#/organizations/5a9e9955a6da98d95ffac06b
elevenX Marketing,2.0,"Orange, California",Marketing & Advertising,https://app.apollo.io/#/organizations/5c93e4fec8c64a0aac3bc119
Qualia Analytics,4.0,"San Francisco, California",Research,https://app.apollo.io/#/organizations/556dbe90736964124f5a8501
FreedomDoc,1.0,"Indianapolis, Indiana",Consumer Services,https://app.apollo.io/#/organizations/63bbb96cb8dd4f0001cf4892
Flow AI,5.0,"BOWLING GREEN, New York",Information Technology & Services,https://app.apollo.io/#/organizations/65499a09240985008b206ec5
Breakout Kansas City,8.0,"Kansas City, Missouri",Entertainment,https://app.apollo.io/#/organizations/63c2c4f461305c00019f7ade
BrightSpot Creative,5.0,"Houston, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/5b15e143a6da9871195d9823
Veteran Building Maintenance & Supply Inc.,3.0,"Pomona, California",Wholesale,https://app.apollo.io/#/organizations/60f1108d5119d40001ea43c5
DNA Partners,2.0,"Nashville, Tennessee",Management Consulting,https://app.apollo.io/#/organizations/63ee8b7e5cb15800a371d26c
Teal Canvas,3.0,"Ventnor City, New Jersey",Writing & Editing,https://app.apollo.io/#/organizations/60af3f7654fd320001e13b70
Liberty Classical Schools,10.0,"Atlanta, Georgia",Education Management,https://app.apollo.io/#/organizations/6415f0d26514ed00019a5c22
Skariphos Consulting,3.0,"Angola, Indiana","Information Technology & Services,",https://app.apollo.io/#/organizations/5b1370d3a6da98dcf026dd73
B&H Machine Sales,6.0,"Detroit, Michigan",Wholesale,https://app.apollo.io/#/organizations/54a13aa569702dac8417f800
Sawgrass Cleaning Solutions,3.0,"Boca Raton, Florida",Facilities Services,https://app.apollo.io/#/organizations/56ddf890f3e5bb2211000244
"Nickel City Innovations, Inc.",1.0,"Buffalo, New York",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/5ed0fc511f75600001cbb829
"Pocmi, Inc.",6.0,"New York, New York",Human Resources,https://app.apollo.io/#/organizations/5b858d4c324d443b174c817c
Everyday Church Online,1.0,"DeBary, Florida",Nonprofit Organization Management,https://app.apollo.io/#/organizations/57c508d0a6da986ab10d391f
"Sea Salt Digital, LLC",2.0,"Dunlap, Illinois",Marketing & Advertising,https://app.apollo.io/#/organizations/6561c23302cc7f00a3c4422e
Aligned Elevator,7.0,"Hebron, Connecticut",Consumer Services,https://app.apollo.io/#/organizations/65922a4b7913ed00013616f6
AMI Lenders Inc,3.0,"Houston, Texas",Real Estate,https://app.apollo.io/#/organizations/5d0a09d1f65125d64594d1bb
ONTrac | SMART Goal Content Platform,2.0,"Middletown, Delaware",Information Technology & Services,https://app.apollo.io/#/organizations/5eda06e47a6853000156049d
PRIMIS MEDICAL LLC,10.0,"Kaysville, Utah",Hospital & Health Care,https://app.apollo.io/#/organizations/6086fddaf13cc800fe5d219b
EmpowerCLE+,1.0,"Cleveland, Ohio",Information Technology & Services,https://app.apollo.io/#/organizations/5f44843558dfaf00016ce1e4
UpVerb,1.0,"Chicago, Illinois","E-learning, Education Management",https://app.apollo.io/#/organizations/5a9e458aa6da98d977f9fae8
Urban Catalyst Funds,7.0,"San Jose, California",Real Estate,https://app.apollo.io/#/organizations/6367678e8358a300a355e6e8
Shopnomix,9.0,"Lewes, Delaware",Marketing & Advertising,https://app.apollo.io/#/organizations/63229d1a8d144d0001befc15
Nordby Signature Homes,8.0,"Santa Rosa, California",Construction,https://app.apollo.io/#/organizations/5e574cf966bb9d0001a89305
"Michael Petrovick Architects, PLLC",5.0,"Keene, New Hampshire",Architecture & Planning,https://app.apollo.io/#/organizations/61ec481d66f03500014e5dec
Koala Colony,4.0,"Boston, Massachusetts","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5da51ea0cdc1da0001d31b43
DealTrack,5.0,"Wilmington, Ohio",Real Estate,https://app.apollo.io/#/organizations/615e6510e00dba00010e7f7a
ShoppingGives Foundation,6.0,"Chicago, Illinois",Fund-raising,https://app.apollo.io/#/organizations/5f49c1336e5c0f000184897f
PARTNER.FM,2.0,"San Francisco, California",Internet,https://app.apollo.io/#/organizations/6409b2ed743c270001fbbe73
TopDown Medical Solutions,1.0,"Monument, Colorado",Information Technology & Services,https://app.apollo.io/#/organizations/5f4680c66ceaa70001a8b2b5
"Datarithm, LLC",4.0,"East Syracuse, New York",Information Technology & Services,https://app.apollo.io/#/organizations/54a1a86074686945fa3b5505
"Everest Microbial Defense, LLC",4.0,"Denver, Colorado",Research,https://app.apollo.io/#/organizations/5cb4e73ca3ae61d4f6e08445
U.S. Water,4.0,"Weston, Wisconsin",Consumer Services,https://app.apollo.io/#/organizations/5e563801524b2900011948ac
The Shredder + MedShred,7.0,"Des Moines, Iowa",Renewables & Environment,https://app.apollo.io/#/organizations/5a9d0d34a6da98d954d7594a
Futurepast®,1.0,"Arlington, Virginia",Environmental Services,https://app.apollo.io/#/organizations/5f58f4a36cbf02008c3421e3
That HVAC Guy,1.0,"San Diego, California",Machinery,https://app.apollo.io/#/organizations/6548d3774ac20d00010001bd
Website Butlers LLC,3.0,"El Mirage, Arizona","Internet, Information Technology & Services",https://app.apollo.io/#/organizations/5da416a5f09b160001416496
IDR Environmental Services,3.0,"Azusa, California",Environmental Services,https://app.apollo.io/#/organizations/57c50770a6da986abef84124
Life On Positivity,1.0,"Safford, Arizona",Professional Training & Coaching,https://app.apollo.io/#/organizations/614eca06cdf2110001f5413c
Bakerbuilt Works,3.0,"Everett, Washington",Marketing & Advertising,https://app.apollo.io/#/organizations/5e749802d0de5000ec9b5116
"Fostermation, Inc.",6.0,"Meadville, Pennsylvania",Machinery,https://app.apollo.io/#/organizations/5da2dd214f5e140001b5d522
Collabos,4.0,"Laguna Beach, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5a9eaa21a6da98d96d83b8e1
AKH Inc. Advancing Knowledge in Healthcare,10.0,"Austin, Texas",Education Management,https://app.apollo.io/#/organizations/64c3fa5bb76fea00a34e312f
Aspen Aerials Inc,7.0,"Duluth, Minnesota",Civil Engineering,https://app.apollo.io/#/organizations/5500bc9373696416ec892600
Spot On TMS,3.0,"Kansas City, Missouri",,https://app.apollo.io/#/organizations/661e11dd30f9620007f6ec23
Golfler Holdings Corporation,8.0,"Detroit, Michigan","Information Technology & Services,",https://app.apollo.io/#/organizations/5cb311eaa3ae61643a1f8335
Desert Rose Counseling Group,5.0,"North Las Vegas, Nevada",Hospital & Health Care,https://app.apollo.io/#/organizations/5e56987953aed90001439135
Ready Teddy,5.0,"Mount Juliet, Tennessee",Hospital & Health Care,https://app.apollo.io/#/organizations/5fc8a1120d877500011bc192
Texas Real Estate Advocacy Defense Coalition,3.0,"Austin, Texas",Real Estate,https://app.apollo.io/#/organizations/5ed9a288222f4b0001d1c5b3
Oasis Vacations,2.0,"Atlanta, Georgia",Hospitality,https://app.apollo.io/#/organizations/64acf561a37ec900a3540075
"Capstone Studios, Design & Marketing, Inc.",7.0,"San Diego, California",Marketing & Advertising,https://app.apollo.io/#/organizations/54a11b0f69702d97c19b1300
Lime Valley Advertising Inc,7.0,"Mankato, Minnesota",Marketing & Advertising,https://app.apollo.io/#/organizations/57c4d12da6da986aaa16320a
Tek.Advisors,10.0,"Orlando, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/5e694ffe919ee2012b0087de
Outsourced Marketing Solutions (OMS),1.0,"Douglas, Massachusetts","Information Technology & Services,",https://app.apollo.io/#/organizations/65cfc1fa216aa0043c063603
OEP Pharma,5.0,"San Diego, California",Pharmaceuticals,https://app.apollo.io/#/organizations/6049514e19cab00001c25022
Media Pulse,5.0,"Scenery Hill, Pennsylvania",Marketing & Advertising,https://app.apollo.io/#/organizations/60b23ed44de8c30001231b7b
Verima,5.0,"Palo Alto, California",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/5e57e5d8d5bd4a000176a347
"Elite Accounting, Consulting & Tax",2.0,"Billings, Montana","Financial Services, Accounting",https://app.apollo.io/#/organizations/61ec5fda3a77e80001c9b6ac
Forty4 Design,3.0,"Hutto, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/5b86925ff874f70e2ab51669
Power Pages,3.0,"Norfolk, Nebraska","Graphic Design, Design",https://app.apollo.io/#/organizations/5a9ccb74a6da98d9a1551268
Paul Allen Career Coach,1.0,"Miami Beach, Florida",Professional Training & Coaching,https://app.apollo.io/#/organizations/60f152a4b0af7c0001548c1f
VetIt Ware Inc,2.0,"Houston, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/62bb20f2239b6a00e0f14100
Blast Off Bay,3.0,"Goddard, Kansas","Hospitality, Food & Beverages,",https://app.apollo.io/#/organizations/64689ad5d0edd70001154b37
