Company,Employees,Company Location,Industry,Company URL
John Foley Inc.,7,"Sun Valley, Idaho",Management Consulting,https://app.apollo.io/#/organizations/5f44ea6c2f365900015a5589
Beeyonder,6,"Boston, Massachusetts",Entertainment,https://app.apollo.io/#/organizations/60246590af2d9000fe0d2b9f
HEXONET,9,"Delaware, US",Internet,https://app.apollo.io/#/organizations/559203f87369641927db1a00
REAL Success Network,8,"Jonesboro, Arkansas",Professional Training & Coaching,https://app.apollo.io/#/organizations/5fca0c4711b6e80001adbc36
ezClinic,6,"Chicago, Illinois","Hospital & Health Care,",https://app.apollo.io/#/organizations/5e8af2f66aceeb016b8c327d
Energize Marketing,5,"Suffern, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/60aed31e32286c0001cd6618
Whole Vet,5,"North Carolina, US",Civic & Social Organization,https://app.apollo.io/#/organizations/5ee0b027272e250001dde289
Women On Their Way,2,"Tampa, Florida",Professional Training & Coaching,https://app.apollo.io/#/organizations/61ec149ecfdfd1000165fe92
CannaSpyglass,6,"Oklahoma City, Oklahoma",Information Technology & Services,https://app.apollo.io/#/organizations/6370c5fbc0205e0001ec3465
Fursure Pet Insurance,6,"San Francisco, California",Consumer Services,https://app.apollo.io/#/organizations/5ea333b767ca5a00c2c6544b
FreeSpade,8,"New York, US",Hospitality,https://app.apollo.io/#/organizations/654d4504bd5c440153d6c0be
KYPRIS,8,"Scottsdale, Arizona","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/556d30c573696411b63eaf00
Deliberate Innovation,5,"Montville, New Jersey",Management Consulting,https://app.apollo.io/#/organizations/5e567556c786930001855bbf
WealthFactor,9,"Lake Oswego, Oregon",Investment Management,https://app.apollo.io/#/organizations/5d372c8fa3ae6101ee22a9c3
anadey,3,"New York, US",N/A,https://app.apollo.io/#/organizations/61173619352aa20001ab34de
Viral Mamba,1,"Austin, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/661e0b0c837c3803032329bc
Cypress Benefit Solutions,10,"Davidson, North Carolina",Insurance,https://app.apollo.io/#/organizations/5ed8a1a1373cf00001829b00
Wander,3,"Los Angeles, California",N/A,https://app.apollo.io/#/organizations/5f4002ca0106b70001c4cf13
Cloodot,8,"Wilmington, Delaware","Information Technology & Services,",https://app.apollo.io/#/organizations/5e5821a0c3f55c00010fa347
Obsesh,10,"San Francisco, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5d8cfc178f353a016070d0a4
Layerup,3,"San Francisco, California",N/A,https://app.apollo.io/#/organizations/627a95c4e3152600c14336df
Ticketnology,6,"Dallas, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/5da46749ddc6320001b4a097
Coppola Ventures,10,United States,"Venture Capital & Private Equity,",https://app.apollo.io/#/organizations/5da6cafd53c065000198b937
Zeet,8,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/5f999fd65503ee008c534462
Blue Star Nutraceuticals®,5,"Redding, California","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/556de2a57369641226b6b801
#EventProfs Community,10,"New York, New York",Hospital & Health Care,https://app.apollo.io/#/organizations/628499210ecb6b00d8dca5d1
Hall Foundation,6,"Idaho Falls, Idaho",Philanthropy,https://app.apollo.io/#/organizations/5da406e90f33d600019654c6
Smylen,4,"New York, New York","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5dc447381ddfa60098d0d1e7
Blue Ridge Consultants | Atlassian Solution Partner,6,"Greenville, South Carolina",Information Technology & Services,https://app.apollo.io/#/organizations/64051ac17cea3800010386dd
Icovy | A Medical Device Marketing Agency,8,"Salt Lake City, Utah",Marketing & Advertising,https://app.apollo.io/#/organizations/5e57130db5e1ae00012abfcd
Ohza,7,"Cambridge, Massachusetts",Food Production,https://app.apollo.io/#/organizations/5e55d4d2ae12ce000188991f
Fileforge,3,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/6577588f44216c03442c191a
OCIRIS GLOBAL,3,"Sheridan, Wyoming",Information Technology & Services,https://app.apollo.io/#/organizations/54a1360a69702d352fa23101
SnapGene,5,"Chicago, Illinois",Research,https://app.apollo.io/#/organizations/54a2605f7468692e71978c1e
IceHockeySystems.com,5,"Gowanda, New York",Sports,https://app.apollo.io/#/organizations/54a26ae37468693fda5d8121
228 Accelerator,3,"Washington, District of Columbia",Government Administration,https://app.apollo.io/#/organizations/5fcbc428a2328600012f83aa
Blyp,2,"New York, New York","Information Technology & Services,",https://app.apollo.io/#/organizations/60ebeee008969c00f6632d1f
Inbound Marketing Agents,10,"Nashville, Tennessee",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1211569702da10f74ab02
SquadJobs,4,"New York, New York",Staffing & Recruiting,https://app.apollo.io/#/organizations/5b863f5ef874f742b6cdac10
Alpha Bravo Development,10,"Miami, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/5ed13edc965a7e0001eac08a
Builtinz- Kitchen & Bath Products,1,"St. George, Utah",Furniture,https://app.apollo.io/#/organizations/5a9cd52fa6da98d946699912
Umo Mobility,4,"San Diego, California",Information Technology & Services,https://app.apollo.io/#/organizations/60b0c2dd13aec80001e876fe
Rollstack,8,"New York, New York","Information Technology & Services,",https://app.apollo.io/#/organizations/6228f1d49bb5a00116f36c47
dealpad.io,9,"Seattle, Washington",Information Technology & Services,https://app.apollo.io/#/organizations/62cdafd37fa50b00a337ee3c
Fellowship deliveries,10,"Oklahoma City, Oklahoma",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/6546f826aa38880001142e3c
Dallas Producers Association,8,"Dallas, Texas",Media Production,https://app.apollo.io/#/organizations/5d3313b8a3ae616fe7fdad39
GreenOrder,3,"New York, New York",Management Consulting,https://app.apollo.io/#/organizations/54a135c569702d407f2ad600
GUARDIANCE,2,"New York, New York","Computer & Network Security,",https://app.apollo.io/#/organizations/5e6f4b4bee4e1f009940cc67
ATMOSISCIENCE INC.,6,"Cerritos, California",Chemicals,https://app.apollo.io/#/organizations/62b542e8500a2e00019ad98e
JobGraze,9,"Sarasota, Florida",Staffing & Recruiting,https://app.apollo.io/#/organizations/6307c03ed573db0136660eee
Kutsko Consulting,2,"Phoenix, Arizona",Professional Training & Coaching,https://app.apollo.io/#/organizations/5da37a1bdabf880001318656
iDox.ai,8,"Fremont, California",Information Technology & Services,https://app.apollo.io/#/organizations/614d8477585c350001f8128c
Skillionaire Games by skillsgapp,9,"Greenville, South Carolina",Computer Games,https://app.apollo.io/#/organizations/5fc90ca4d510e800017d317b
Suite Tooth Consulting,1,"Marathon, Florida",N/A,https://app.apollo.io/#/organizations/63d5cac0086c8200019f4e87
"RENUGO, an Ingram Micro company",10,"Joliet, Illinois",Information Technology & Services,https://app.apollo.io/#/organizations/5e596e3284d5be0001712687
BOSS AI | A Blattner Tech Company,10,"Nashville, Tennessee",Information Technology & Services,https://app.apollo.io/#/organizations/654f1c548441010001d579a1
Carosh Compliance Solutions,6,"Crown Point, Indiana",Management Consulting,https://app.apollo.io/#/organizations/54a1361769702d2f9f613f01
"Arch Platform Technologies, Inc.",7,"Los Angeles, California",Information Technology & Services,https://app.apollo.io/#/organizations/5e5654289d5ff70001d90145
Babes On Waves,7,"Lake Forest, California",Professional Training & Coaching,https://app.apollo.io/#/organizations/5ed3364b492a01000138979d
"Progress Lakeshore, Inc.",5,"Manitowoc, Wisconsin",Nonprofit Organization Management,https://app.apollo.io/#/organizations/5d337d76f65125c2ca146c6d
Seed2System,1,"Longmont, Colorado",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/5df36bf0da2de800e2c17014
Americhanvre,2,"Allentown, Pennsylvania","Building Materials, Architecture & Planning,",https://app.apollo.io/#/organizations/6217060a7a46e70001fa6b29
Women's Power Gap,1,"Harwich, Massachusetts",Nonprofit Organization Management,https://app.apollo.io/#/organizations/65067d1b2ae12f0001eb867c
AEC Resource by Voyansi,2,"New York, New York",Construction,https://app.apollo.io/#/organizations/5ed2167bb986c60001e3862b
Campus Safety Magazine,1,"Framingham, Massachusetts",Publishing,https://app.apollo.io/#/organizations/55ea510ef3e5bb58f800110d
Qualzy,10,"Boston, Massachusetts",Market Research,https://app.apollo.io/#/organizations/6188b85a730a1c0112de245a
FairStreet,10,"San Francisco, California",Consumer Services,https://app.apollo.io/#/organizations/60f56780f8ee1c00a4dc17f9
HigherPeople,10,"Austin, Texas",Staffing & Recruiting,https://app.apollo.io/#/organizations/5ed2ff339de6c3000132e101
The Technology of Beauty,3,"Manhattan Beach, California",Media Production,https://app.apollo.io/#/organizations/60a0873279098600a4dfee25
RemedyOne,10,"Canton, Connecticut",Hospital & Health Care,https://app.apollo.io/#/organizations/57c4cba0a6da986a8f415493
Prolific Digital,8,"Louisville, Kentucky",Marketing & Advertising,https://app.apollo.io/#/organizations/60efe3e01681e000a47fc1ed
Sidewalk Dog Media,3,"Edina, Minnesota","Online Media, Marketing & Advertising,",https://app.apollo.io/#/organizations/5c25ccf7f65125e23eed54ad
FerretDB,9,"Wilmington, Delaware",Information Technology & Services,https://app.apollo.io/#/organizations/61ec59557959d600016567a0
Helpt,9,"Irvine, California",N/A,https://app.apollo.io/#/organizations/63378f05c1425700a3a997f1
PrintSyst.ai,3,"Vermont, US",Machinery,https://app.apollo.io/#/organizations/5a9edd40a6da98d932e615a2
DCV Franchise Group,6,"Los Angeles, California",Management Consulting,https://app.apollo.io/#/organizations/5e576626108ba90001e7e684
Mesh++,10,"Chicago, Illinois","Wireless, Computer Networking,",https://app.apollo.io/#/organizations/5a9e0393a6da98d9664285ec
HeySummit,7,"Berkshire, New York",Events Services,https://app.apollo.io/#/organizations/5d58369c691485008cb697d7
uDiscover Virtual School,8,"Lighthouse Point, Florida",Primary/secondary Education,https://app.apollo.io/#/organizations/60af2d9df915450001b45319
Immotion Studios,10,"Fort Worth, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1348f69702d3cbbc24100
Variable Speed Solutions Inc.,8,"Huntington Beach, California",Machinery,https://app.apollo.io/#/organizations/54a210d574686930c2a3a609
BeyondUni,3,"Seattle, Washington",Professional Training & Coaching,https://app.apollo.io/#/organizations/64fac1d0f2dc650001514294
RanchSense,10,"San Antonio, Texas",Ranching,https://app.apollo.io/#/organizations/60486cab0fcd740001a90849
Video Storage Solutions,1,"Buffalo Grove, Illinois",Computer & Network Security,https://app.apollo.io/#/organizations/5e562ac58284a80001e1617c
HEEDGROUP,6,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/556941c573696421bbd41e00
DemandOS,8,"Tampa, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/60343657bd1dc300e10c7d95
Unisan Direct,6,"Avon, Massachusetts",Facilities Services,https://app.apollo.io/#/organizations/604923d88212600001c494e3
Workforce Solutions,7,"Baraboo, Wisconsin","Human Resources, Staffing & Recruiting",https://app.apollo.io/#/organizations/5e56bd1a15f95c0001986826
Firehaus,3,"Raynham, Massachusetts",Marketing & Advertising,https://app.apollo.io/#/organizations/5e55940f494c95000191ce88
FOOD EDGE,2,"Boston, Massachusetts",Food & Beverages,https://app.apollo.io/#/organizations/5b84d1ad324d4471b82422ef
DealerNERD,2,"Anoka, Minnesota",Information Technology & Services,https://app.apollo.io/#/organizations/55693fa273696421bb371b00
"iSite Media, Inc.",10,"St. Louis, Missouri",Marketing & Advertising,https://app.apollo.io/#/organizations/5b14806aa6da98712ebf8e89
RAMdental,2,"Lumberton, Mississippi","Pharmaceuticals, Hospital & Health Care,",https://app.apollo.io/#/organizations/5f49c9170bec4400016b0e0f
JSM Masterclass Experience,2,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/65502d6cd3877d0001f2141a
Enable Us by Mindtickle,9,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/5eb43462c36dc800c2c93012
SKIL Power Tools,3,"Naperville, Illinois",Construction,https://app.apollo.io/#/organizations/6049efd467ce050001fac3c1
Corporate Graphic Solutions Inc.,2,"Rochelle Park, New Jersey","Printing, Design",https://app.apollo.io/#/organizations/556967a973696425719e1e00
GTS Group,8,"Fontana, California",Transportation/trucking/railroad,https://app.apollo.io/#/organizations/60b0646d7ff97f00011cc826
OpenCall.ai (YC W24),6,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/6513ab24d1c39f00bafbe356
National Evaluation System for health Technology Coordinating Center (NESTcc),7,"Arlington, Virginia",Medical Devices,https://app.apollo.io/#/organizations/5e56f0fcb586810001e5f259
The Elev8 | Designing Agency | Development Agency,6,"Houston, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/615fbfd8a8baa70001690c37
INAX Americas,10,United States,Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/54a1206a69702d97c18a7802
Premiums for the Planet,6,"Snowmass Village, Colorado",Insurance,https://app.apollo.io/#/organizations/61ad073c33371f00012a0d62
Snack POS,10,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/63728a87eb243000a44166a7
ShopBenefits.com,3,"Atlanta, Georgia",Insurance,https://app.apollo.io/#/organizations/54a139de69702d04864d7d00
Mindworx,7,"New York, New York","Mental Health Care, Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5f47f56d051bd60001a74995
Approve.com (A Tipalti company),4,"Dover, Delaware","Information Technology & Services,",https://app.apollo.io/#/organizations/5da15ccbb508cb0001ee72a4
SCALE Global,5,"Miami, Florida",Events Services,https://app.apollo.io/#/organizations/5ed4aa3b2e5a4b000176eabe
Cloudera Foundation,10,"Santa Clara, California",Philanthropy,https://app.apollo.io/#/organizations/5b83bbd0324d4435a2bb43f7
HALTER CNC Robotics,10,"Cascade, Iowa",Machinery,https://app.apollo.io/#/organizations/56dca30af3e5bb7ec200705d
CFO2U,4,"Tampa, Florida",Accounting,https://app.apollo.io/#/organizations/57c489f6a6da981625ceeba8
BRCG,9,"Austin, Texas",Management Consulting,https://app.apollo.io/#/organizations/63bf5ca9ecffa700e26b2668
Precious,9,"Austin, Texas","Design, Computer Software",https://app.apollo.io/#/organizations/61e56fa5f82fa1011249ba6a
VetGuardian,5,"Elyria, Ohio",Medical Devices,https://app.apollo.io/#/organizations/556d465f7369641284efc800
Good Done Great,5,"North Charleston, South Carolina",Information Technology & Services,https://app.apollo.io/#/organizations/54a1d38c7468694f8fca8314
Leadership Seacoast,5,"Portsmouth, New Hampshire",Civic & Social Organization,https://app.apollo.io/#/organizations/55697d9473696425db203d00
Advanced Cell Engineering,9,"Stuart, Florida",Research,https://app.apollo.io/#/organizations/62170aa26f60ac00010a8175
Polestar South Coast,5,"Costa Mesa, California",Automotive,https://app.apollo.io/#/organizations/615eaaa7d4e0760001ef64d7
Additive Plus,3,"Los Angeles, California","Mechanical Or Industrial Engineering,",https://app.apollo.io/#/organizations/5fff3548c3eb0900a458416e
UNSILOED,10,"New York, New York",Management Consulting,https://app.apollo.io/#/organizations/5eec687488e2cb0174fc84cd
National Education Alliance for Borderline Personality Disorder,10,"New Jersey, US",Mental Health Care,https://app.apollo.io/#/organizations/5ed07d145673390001814280
"GARZA Law, LLC",2,"Princeton, New Jersey",Law Practice,https://app.apollo.io/#/organizations/63c7ae8bcd231b000118812d
FBS,9,"Coral Springs, Florida","Electrical/electronic Manufacturing,",https://app.apollo.io/#/organizations/5da6e9689cc52f0001aa4c0c
Cult Marketing,6,"Columbus, Ohio","Marketing & Advertising,",https://app.apollo.io/#/organizations/54a222da7468693fda8cc60f
