Company,Employees,Company Location,Industry,Company URL
Payment Brokers,6,"Miami Beach, Florida",Financial Services,https://app.apollo.io/#/organizations/55923ec37369641912edf000
Slovensky Divorce & Family Law,5,"Roanoke, Virginia",Law Practice,https://app.apollo.io/#/organizations/5e57db3da4128d0001c953c7
SG Wealth Managers LLC,6,"Scottsdale, Arizona",Financial Services,https://app.apollo.io/#/organizations/60b0731d9ec22c00017fd9e0
Avimesa Corporation,3,"San Diego, California",N/A,https://app.apollo.io/#/organizations/5a9edb64a6da98d96647fc1f
GLB Design & Development,1,"Long Beach, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5e56b6f984fb2e00017a698d
Litterer Korrosionsschutz GmbH,9,"Delaware, US",N/A,https://app.apollo.io/#/organizations/56e6f8a4f3e5bb3a240164ac
Inzzi Software LLC,4,"Austin, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/64dc81deebefc000a3e7d152
ReviewBiz,3,"Wellington, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/5f9fa330a49ab9012d500f18
Kingdom Technology Partners,8,"Monrovia, Maryland",Information Technology & Services,https://app.apollo.io/#/organizations/5b13f127a6da98dcae5bdf64
RadoVent Radon Mitigation,4,"Murray, Utah",Environmental Services,https://app.apollo.io/#/organizations/54a128ca69702d8eebf79801
Video Notebook,3,"Menlo Park, California",Information Technology & Services,https://app.apollo.io/#/organizations/62a302f362f9cc00f5d47b19
Daedalus Law PLLC,5,"New York, New York",Law Practice,https://app.apollo.io/#/organizations/629ed74f738e7700a3110b16
Logical Inc.,6,"Sacramento, California",Marketing & Advertising,https://app.apollo.io/#/organizations/5e56b87e01080000015208fd
Mixily,1,"New York, New York",N/A,https://app.apollo.io/#/organizations/5e5673ddcd6c1f000160e3be
Minett Consulting,1,"Chesapeake, Virginia",Management Consulting,https://app.apollo.io/#/organizations/61df038a659bd3008cc187a8
"Ubuntu Press, LLC",1,"Flint, Michigan",Publishing,https://app.apollo.io/#/organizations/5fc9931e9593650001ae07a2
DEVUPP Studio,1,"Grand Junction, Colorado","Information Technology & Services,",https://app.apollo.io/#/organizations/602dd3d024441700e2ecabd6
Six Solve,3,"Austin, Texas",Consumer Services,https://app.apollo.io/#/organizations/604a48176c02410001cb78d3
Riverside LGBTQ+ Pride,3,"Riverside, California",Civic & Social Organization,https://app.apollo.io/#/organizations/61eb87658e2dd50001d3efd9
Antique Drapery Rod Company,10,"Dallas, Texas",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/5f42081c93179a0001e377d2
Southern California Youth Sports Solutions,2,"Glendale, California",Sports,https://app.apollo.io/#/organizations/642e3e9377c7ea000151967b
BarTur Photo Award,1,"New York, New York",Photography,https://app.apollo.io/#/organizations/654ddf21770f810001ed1c05
Greenlife Wireless INC.,4,"San Jose, California",Telecommunications,https://app.apollo.io/#/organizations/64f93afad7355d00ba0d6749
Wellspect HealthCare US,3,"Braselton, Georgia",Medical Devices,https://app.apollo.io/#/organizations/5fc9c6f9e6d12900019de381
18 Summers,2,"Ponte Vedra Beach, Florida",Professional Training & Coaching,https://app.apollo.io/#/organizations/60aed63a0ffb1000011b4778
Marlin Consulting Solutions,4,"Jacksonville, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/54a12ab469702d9ebc501802
Elecate,8,"New Braunfels, Texas","Information Technology & Services,",https://app.apollo.io/#/organizations/64b106856df45d00014cbd61
"Seller's Bay, LLC",1,"Orlando, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/54a134c369702d2f9fdea800
Panther Community Services,1,"Jacksonville, North Carolina","Fund-raising, Financial Services",https://app.apollo.io/#/organizations/640ce5f722d6f6000136a97b
Songflowr,1,"Orlando, Florida",Entertainment,https://app.apollo.io/#/organizations/5e5604bee08ed00001a0da5f
Jewish Institute for Liberal Values,5,"Gaithersburg, Maryland",Public Policy,https://app.apollo.io/#/organizations/64204cf70136a30001092520
"Dow Software, LLC",4,"Sarasota, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/5e5615dde08ed00001c43a8c
McKendall Communications,4,"Boise, Idaho",Public Relations & Communications,https://app.apollo.io/#/organizations/54a1ba687468694012add10b
MS Main Event,1,"Savage, Minnesota",Nonprofit Organization Management,https://app.apollo.io/#/organizations/64be46b699ba8700019aa593
"gardenUP, LLC",1,"Weston, Florida",N/A,https://app.apollo.io/#/organizations/57c4bcd0a6da9836caa6bd9a
CA InfoSec,3,"Thousand Oaks, California",Information Technology & Services,https://app.apollo.io/#/organizations/54a1362d69702d3cbb012901
Prime Prospecting,1,"Cincinnati, Ohio",Marketing & Advertising,https://app.apollo.io/#/organizations/5f47559964b595000128d4a1
John Lyle Design,2,"New York, New York",Design,https://app.apollo.io/#/organizations/54a134fb69702d48e2824f00
Reflow,1,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/642370526a97a100a3b219f8
Reputation Defense Network,5,"Daly City, California",Marketing & Advertising,https://app.apollo.io/#/organizations/5eda09462c33df0001137f11
Machine Incorporated,7,"Stoughton, Massachusetts",Aviation & Aerospace,https://app.apollo.io/#/organizations/55921d8473696424dec64200
DSA HR Solutions,7,"Benicia, California",Human Resources,https://app.apollo.io/#/organizations/5da605d33778e700018689ef
Care2Prevent at the University of Chicago,4,"Chicago, Illinois","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5a9e6cc5a6da98d97015c656
HOA Alchemy LLC,2,"Dublin, California",Information Technology & Services,https://app.apollo.io/#/organizations/5fcaa9a72e5904000123a638
New Health Kansas,6,"Topeka, Kansas",Medical Practice,https://app.apollo.io/#/organizations/5da4e6de79b5820001c1d75d
DataCenterAndColocation,1,"San Diego, California",Telecommunications,https://app.apollo.io/#/organizations/54a1172269702d42b75d1100
Crestmont Investments,6,"New York, New York","Venture Capital & Private Equity,",https://app.apollo.io/#/organizations/65826dce644dff0001cc3fa6
Cimphony,3,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/657b2ca193d8f502d2086ae1
Right Brain Designs,8,"San Francisco, California",Design,https://app.apollo.io/#/organizations/5569bb3f73696425cbdf8500
NMSaaS,6,"Orlando, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/54a1d2c974686949e7882814
Vereti Concepts,3,"MIDDLE CITY EAST, Pennsylvania",Management Consulting,https://app.apollo.io/#/organizations/5a9f085da6da98d9977fe269
HOAM,7,"Aurora, Colorado",Information Technology & Services,https://app.apollo.io/#/organizations/5f41ff537c0c8500019363e4
Beachify U.S.,10,"Columbia, Maryland",Internet,https://app.apollo.io/#/organizations/65b7917eda846304a1611109
The Right Brain Studio,2,"Los Angeles, California",Marketing & Advertising,https://app.apollo.io/#/organizations/5b83ffe3f874f73cd77ef758
ZonFlip,2,"Kalamazoo, Michigan",Marketing & Advertising,https://app.apollo.io/#/organizations/60af206fa9a5cc00013a5a76
Bag-a-Vie,10,United States,Apparel & Fashion,https://app.apollo.io/#/organizations/556d66f5736964124b920101
Yardsworth,3,"Los Angeles, California",Financial Services,https://app.apollo.io/#/organizations/5f9334e5b23e7f00e6c5959b
"Office Advantage, Inc.",10,"Poway, California",Retail,https://app.apollo.io/#/organizations/57c4b8fea6da983714f668fd
Prometheus PPC,1,"Boston, Massachusetts",Marketing & Advertising,https://app.apollo.io/#/organizations/5e6a50564a500200de221edf
Caring For Caregivers,2,"Oro Valley, Arizona",Nonprofit Organization Management,https://app.apollo.io/#/organizations/65054a8d6688c300012f2743
"Canyon State Filtration, LLC",1,"Sedona, Arizona",Environmental Services,https://app.apollo.io/#/organizations/556d69027369641261380301
Jessie Coan Marketing Inc.,1,"Wayland, Massachusetts",Marketing & Advertising,https://app.apollo.io/#/organizations/5ed6df1a0692f90001648994
Belle DuChene Media + Management,4,"Des Moines, Iowa",Public Relations & Communications,https://app.apollo.io/#/organizations/5b14109aa6da98dcf02737ec
"Optima Consulting, Inc.",2,"Beverly Hills, California","Accounting, Financial Services",https://app.apollo.io/#/organizations/5e5803a742a70300015f7d31
TurboAR.io,1,"Dover, Delaware",Information Technology & Services,https://app.apollo.io/#/organizations/663341685786b803000b88b7
Project Technologies Group,2,"Franklin, Massachusetts",Management Consulting,https://app.apollo.io/#/organizations/54a1a0e574686945fac92903
Pontine Anesthesia Consultants (PAC),3,"Berkeley, California",Medical Practice,https://app.apollo.io/#/organizations/5a9e1381a6da98d9a15d40d1
Evolve NDT Inc.,4,"Atlanta, Georgia",Defense & Space,https://app.apollo.io/#/organizations/6437c7b0b41f1a00a3cd0d54
AMG Tool & Die,1,"Bryan, Ohio","Mechanical Or Industrial Engineering,",https://app.apollo.io/#/organizations/63ec88e3fee8710398c46c9b
Beacon Business Advisors FL,10,"Saint Augustine, Florida",Management Consulting,https://app.apollo.io/#/organizations/64f5ad1569b2340001c2714b
SERVPRO of Bordentown/Pemberton,9,"Bordentown Township, New Jersey",Construction,https://app.apollo.io/#/organizations/55ef694bf3e5bb437600077b
Wellspring Learning Centers,8,"Nashville, Tennessee",Mental Health Care,https://app.apollo.io/#/organizations/64694bd1217f02000140e5dc
Blackport Solutions,3,"Holland, Michigan","Information Technology & Services,",https://app.apollo.io/#/organizations/5b861a66f874f75372f0841b
SiteRocket Labs,5,"Boston, Massachusetts","Information Technology & Services,",https://app.apollo.io/#/organizations/5e577954d2bd680001fe2f3d
Momentum General Contractors,2,"Houston, Texas",Construction,https://app.apollo.io/#/organizations/54a11c9069702d8aa127a200
Stream Monkey,10,"Orlando, Florida",Internet,https://app.apollo.io/#/organizations/57c4ef7ca6da9869ef35f21b
BuilderPay,4,"Collierville, Tennessee",Financial Services,https://app.apollo.io/#/organizations/5e55dfc7f43c6c0001eefd22
US Dental Practices,7,"Huntington Station, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/5a9cd21ca6da98d95ff6ae1d
DTX Medical Inc.,1,"Harrison, New York","Hospital & Health Care,",https://app.apollo.io/#/organizations/637a41567d44b40001f43ddc
Healthcare Environment,10,"Minneapolis, Minnesota",Research,https://app.apollo.io/#/organizations/54a1a60274686940128b9e04
Misnomer.org,5,"New York, New York",Performing Arts,https://app.apollo.io/#/organizations/556d62ef73696411fd88f300
DocuSense,6,"West Chester, Pennsylvania",Information Technology & Services,https://app.apollo.io/#/organizations/54a12a0069702dc128e1a501
Electro-Steam Generator Corp,3,"Westampton, New Jersey",Machinery,https://app.apollo.io/#/organizations/61ec44671679800001a1400b
askROI,2,"Las Vegas, Nevada",N/A,https://app.apollo.io/#/organizations/6599d25805a061dbcb67646c
Moodscapes LLC,6,"Arlington, Massachusetts",Environmental Services,https://app.apollo.io/#/organizations/54a11ef169702d9a8b83b201
Yardley Products,10,"Yardley, Pennsylvania",Machinery,https://app.apollo.io/#/organizations/54a1a7227468695860e91205
"Gulf Coast Risk Management, LLC",3,"Houston, Texas",Insurance,https://app.apollo.io/#/organizations/5eda91b2c319d80001365562
"San Diego Media, Inc.",6,"San Diego, California",Internet,https://app.apollo.io/#/organizations/54a1392669702d2bfdf03000
Insightarc,4,"San Francisco, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5f4562ae4037e700016efc6f
BizMilk,3,"Boise, Idaho",Marketing & Advertising,https://app.apollo.io/#/organizations/56e0abcdf3e5bb68f5000d45
Digital 1,3,"Minneapolis, Minnesota",Marketing & Advertising,https://app.apollo.io/#/organizations/5a9f67f8a6da98d95ffc83d7
"Littlejohn Tank and Equipment, Inc.",2,"Spartanburg, South Carolina",Transportation/trucking/railroad,https://app.apollo.io/#/organizations/61ec412ab9386b00019d609e
Norland at Swissray,6,"Fort Atkinson, Wisconsin",Medical Devices,https://app.apollo.io/#/organizations/5c227fc380f93e2a4f3ed4da
Boeshield T9,4,"Holland, Michigan",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/5e576e847e83710001dfb43a
"Rine Landscape Group, Inc",6,"Columbus, Ohio",Construction,https://app.apollo.io/#/organizations/5ee0a0af5b98f4000109f93f
HORIZON | Data Science Applications,3,"Boston, Massachusetts",Management Consulting,https://app.apollo.io/#/organizations/5b1589b7a6da987104b82a8e
Tango Media Systems,3,"Saratoga Springs, New York",Information Technology & Services,https://app.apollo.io/#/organizations/55695ddf7369642539d01300
Relatable,2,"Alexandria, Virginia",Information Technology & Services,https://app.apollo.io/#/organizations/63d5bd31c7530100017ee55a
Silver Peak Design Build,3,"Seattle, Washington",Construction,https://app.apollo.io/#/organizations/6125b98f2516580001998481
in90group,7,"Atlanta, Georgia","Marketing & Advertising,",https://app.apollo.io/#/organizations/5e567eecd640ab0001a40272
Stellar Windows and Doors,4,"Chamblee, Georgia",Construction,https://app.apollo.io/#/organizations/6458ac259096040001a502c1
Permit Us Now,1,"Houston, Texas",Management Consulting,https://app.apollo.io/#/organizations/57c49137a6da9815993834c6
CoreIntel.io,1,"Corona, California",Information Technology & Services,https://app.apollo.io/#/organizations/666e1c7afa331f0001892206
"Parasol Medical, LLC",8,"Buffalo Grove, Illinois",Medical Devices,https://app.apollo.io/#/organizations/60fbdab4f5c30b00da20242b
SOMIS,4,"San Antonio, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/6049d3950d371c0001343f53
Infinate Talent,1,"Charlotte, North Carolina",Staffing & Recruiting,https://app.apollo.io/#/organizations/64e6cb7ebd8b6f0001b1104c
ZoomOut Group,1,"Canonsburg, Pennsylvania",Marketing & Advertising,https://app.apollo.io/#/organizations/5c2050cda3ae6166599c9ca4
OnDemandCMO,6,"Ridgewood, New Jersey",Marketing & Advertising,https://app.apollo.io/#/organizations/5592045b73696418ae741d00
Makeover Homes,10,"Indianapolis, Indiana",Real Estate,https://app.apollo.io/#/organizations/63d10c660eba9900017376eb
Service Wing Healthcare Inc,2,"San Diego, California",Hospital & Health Care,https://app.apollo.io/#/organizations/54a135e869702d46f013dd00
Siteport,2,"Long Beach, California",Information Technology & Services,https://app.apollo.io/#/organizations/556d70bd73696411f4c41b01
DNA Agency USA,3,"Fort Lauderdale, Florida","Public Relations & Communications,",https://app.apollo.io/#/organizations/5fb07ca0a431e4008c84b152
Beckley Foundation,1,"Woodridge, Illinois",Fund-raising,https://app.apollo.io/#/organizations/6366d8f69ad3b700019b657d
"Travtail Technologies, Inc.",10,"Nashville, Tennessee",N/A,https://app.apollo.io/#/organizations/5f45e7b6eba967000107b239
Great Valley Lockshop,2,"Malvern, Pennsylvania",Security & Investigations,https://app.apollo.io/#/organizations/54a11d7669702d7fe63d2a01
"CCNET Managed Services, LLC",1,"Rutherford, New Jersey","Information Technology & Services,",https://app.apollo.io/#/organizations/5e5737c446cc0e0001caa100
Cedarwood Distribution,5,"Eugene, Oregon",Building Materials,https://app.apollo.io/#/organizations/5a9f17a7a6da98d946753208
CannabisRegulations.ai,1,"Wilmington, Delaware",Information Technology & Services,https://app.apollo.io/#/organizations/65c294685d373001ae52721a
"STONE A.V. USA, INC.",3,"Plano, Texas",Building Materials,https://app.apollo.io/#/organizations/5ed35b37a13753000191d4e1
Sacred Heart Jr-Sr High School,8,"Salina, Kansas",N/A,https://app.apollo.io/#/organizations/665819e27c5efb00014508f4
GoodGood Media,4,"California, US",Marketing & Advertising,https://app.apollo.io/#/organizations/61ec534b1058ec0001814fca
RedBin Storage,2,"New York, New York",Warehousing,https://app.apollo.io/#/organizations/55f6af51f3e5bb1d020155cb
Rye Venue Management,7,"Grand Rapids, Michigan",Hospitality,https://app.apollo.io/#/organizations/60f152a6a4a7f40001c28228
"Design Compliance and Security, LLC",7,"Atlanta, Georgia",Information Technology & Services,https://app.apollo.io/#/organizations/5d09c9bcf65125bddb79a20b
Fortune Advisory Services,1,"New York, New York","Financial Services, Insurance,",https://app.apollo.io/#/organizations/5f40211388724900018d2c03
