Company,Employees,Company Location,Industry,Company URL
5th Gear Marketing,3,"San Diego, California",Marketing & Advertising,https://app.apollo.io/#/organizations/5a9d5294a6da98d954d8e036
TAGG (Together A Greater Good),8,"Gretna, Nebraska",Fund-raising,https://app.apollo.io/#/organizations/60d86dea1d222400da5edc97
Audience Collective US,2,"Los Angeles, California",Marketing & Advertising,https://app.apollo.io/#/organizations/614afee57cc47900f6384ab9
CapEc.io,3,"Hollywood, Florida",Financial Services,https://app.apollo.io/#/organizations/60fba9af36f7a50001024e20
WhoozCooking,5,"Boston, Massachusetts",Consumer Services,https://app.apollo.io/#/organizations/61ec2bf5a6cc590001a195aa
Urban Stearns,2,"Los Angeles, California",Real Estate,https://app.apollo.io/#/organizations/5e5699f6524b290001f6c3d9
Well Dressed Walrus,5,"Spokane Valley, Washington",Marketing & Advertising,https://app.apollo.io/#/organizations/5a9f6e15a6da98d9a8de5dd1
VIMAX TRANSPORTATION INC.,7,"Laredo, Texas",Transportation/trucking/railroad,https://app.apollo.io/#/organizations/5eda01eaec0a160001a4395b
GroMo Agency,5,"Dallas, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/65c75969ae247a000172806f
Columbus Industrial Team,2,"Columbus, Ohio",Real Estate,https://app.apollo.io/#/organizations/5e561597ad83d50001103ccc
Blue Summit Supplies,9,"Huntsville, Alabama",Retail,https://app.apollo.io/#/organizations/5e56f9e7441e650001aa9d70
ASDHM Agency,2,"Sheridan, Wyoming",Marketing & Advertising,https://app.apollo.io/#/organizations/64c6734395b4110001187d59
Kurier,9,"Berkeley, California",N/A,https://app.apollo.io/#/organizations/6358c044a1f4f800019c6d51
To Ukraine With Love,7,"Idaho Falls, Idaho",Nonprofit Organization Management,https://app.apollo.io/#/organizations/6609a2f68c43ef0007179000
MeshInspector,5,"Bothell, Washington",Information Technology & Services,https://app.apollo.io/#/organizations/63ad9bd0b0facd0111faff9d
Gravity Digital,6,"Montgomery, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1290169702dab37f57b01
Sigma Chi Psi Sorority,9,"Baltimore, Maryland",Nonprofit Organization Management,https://app.apollo.io/#/organizations/60b245fde7404400018ac25f
JetRight Aviation Maintenance,8,"Nashville, Tennessee",Airlines/aviation,https://app.apollo.io/#/organizations/5b8559b8f874f73165c1be98
Cale & Cael,5,"Los Angeles, California",Apparel & Fashion,https://app.apollo.io/#/organizations/5e56b44c0197d50001741cf6
webSURGE Digital Marketing,6,"Webster, New York","Marketing & Advertising,",https://app.apollo.io/#/organizations/54a242347468693825d5b01a
Print Tracker,8,"Eagle, Idaho","Information Technology & Services,",https://app.apollo.io/#/organizations/54a11c7269702d9a8b44af00
sparkhouse,9,"Minneapolis, Minnesota",Publishing,https://app.apollo.io/#/organizations/559226ad73696418fbeb9600
Laveer Logix,3,"Houston, Texas",Individual & Family Services,https://app.apollo.io/#/organizations/661df9b0a85af70007d453ac
Faded Spade,4,"Orlando, Florida",Sports,https://app.apollo.io/#/organizations/5b85ee0af874f7701ae3324e
GlacisTech,7,"Richardson, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/5fcafd03d8969300011720b8
FonoLibro Inc - Audiolibros en Español,10,"Miami, Florida",Publishing,https://app.apollo.io/#/organizations/54a129c069702db878b68f01
Sustain360°™,7,"Huntsville, Alabama",Information Technology & Services,https://app.apollo.io/#/organizations/65157aac09b618008bc60124
Retirement Transformed,1,"Essex, Connecticut",Professional Training & Coaching,https://app.apollo.io/#/organizations/5da52ca485b20b0001cf0377
Zerre,2,"New York, New York","Information Services, Internet",https://app.apollo.io/#/organizations/5e560cc24e4bc20001fef207
ONE SOLUTION STUDIO,3,"Centennial, Colorado",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1392969702d231f0b4f00
Zellerhaus Art,1,"Austin, Texas",Writing & Editing,https://app.apollo.io/#/organizations/5f44125149e0000001a352d2
VisiCom Services,1,"Rochester Hills, Michigan",Information Technology & Services,https://app.apollo.io/#/organizations/54a11cc169702d9a8b0ad100
"Lambda Defensive Firearms Training, LLC",1,"Woodbury, Minnesota",Professional Training & Coaching,https://app.apollo.io/#/organizations/65e3b944c8e56b0007c3aee3
HØURS IS YOURS,2,"Los Angeles, California",Apparel & Fashion,https://app.apollo.io/#/organizations/5e5701b43233cb00011149ea
"Stockguard, Inc.",10,"Ames, Iowa",Insurance,https://app.apollo.io/#/organizations/6643f25788ab380001237fcd
Spring Latam,2,"Houston, Texas",E-learning,https://app.apollo.io/#/organizations/54a11f9f69702d7fe6dd0102
Momentum Advisory Partners,7,"Miami, Florida",Investment Banking,https://app.apollo.io/#/organizations/5fa93ccf11b617008d8ec78d
Wowbix,1,"Paramus, New Jersey",Marketing & Advertising,https://app.apollo.io/#/organizations/5d332cc680f93ef4ff425a70
Kanten Solutions,4,"San Jose, California",Research,https://app.apollo.io/#/organizations/6049f635be750700019e8a85
Graphicmachine,2,"Kansas City, Missouri",Marketing & Advertising,https://app.apollo.io/#/organizations/54a121fc69702d84c59be602
Jumbo: Virtual events for enterprise,1,"Charlotte, North Carolina",Media Production,https://app.apollo.io/#/organizations/60afb5caf553680001b59b4f
Oppili Solutions Private Limited,6,"Fountainville, Pennsylvania",Information Technology & Services,https://app.apollo.io/#/organizations/5f40e1eeb303b700017e6f6f
Favorite Brother,5,"Cleveland, Ohio",Media Production,https://app.apollo.io/#/organizations/5e578fcafeb36f00019e610a
"Hibersense, Inc.",3,"Pittsburgh, Pennsylvania",Electrical/electronic Manufacturing,https://app.apollo.io/#/organizations/5b12ee35a6da98dccddd1fff
Next-Financing,4,"Scottsdale, Arizona",Financial Services,https://app.apollo.io/#/organizations/57c4a856a6da984153d25654
Third Axiom Solutions,2,"Woodfin, North Carolina","Information Technology & Services,",https://app.apollo.io/#/organizations/6117339abab07d0001f60288
The Reputation Management Company (RMC),4,"Lindon, Utah",Marketing & Advertising,https://app.apollo.io/#/organizations/5da486001dd46b0001c19206
CVAL Innovations LLC,8,"Dallas, Texas",Semiconductors,https://app.apollo.io/#/organizations/57c49cbba6da983210c30455
Ideal Business Advisors,2,"Allen, Texas",Management Consulting,https://app.apollo.io/#/organizations/634546fb7407f800b31c917f
Medlyze Technologies LLC,1,"New York, New York",Information Services,https://app.apollo.io/#/organizations/64d3cf4334aa5c008ba69a6d
"Digital Redefined, LLC",2,"Marysville, Ohio",Information Technology & Services,https://app.apollo.io/#/organizations/5569557c73696425b8e70900
GapRx 340B Consultants,3,"Augusta, Georgia",Management Consulting,https://app.apollo.io/#/organizations/5f45211daea7ed00014dd231
Sculpture Milwaukee,6,"Milwaukee, Wisconsin",Nonprofit Organization Management,https://app.apollo.io/#/organizations/5b837a27324d446b5911e1a2
SLIDEFACTORY,8,"Portland, Oregon","Information Technology & Services,",https://app.apollo.io/#/organizations/5da6c9bb0344de000153710a
Logo Native,1,"Artesia, California","Graphic Design, Animation",https://app.apollo.io/#/organizations/60f649a3dc47d90001aae8af
"Mark S. Gottlieb, CPA PC",5,"New York, New York","Accounting, Financial Services",https://app.apollo.io/#/organizations/54a1357a69702d2f9fab0b01
Advisor Consulting Hub,3,"Charlotte, North Carolina",Financial Services,https://app.apollo.io/#/organizations/5da36d120dffba00015a3bee
Listory (Acquired by SpokenLayer),3,"New York, New York",Online Media,https://app.apollo.io/#/organizations/5ed0c89ce0f36300019d8975
Warpdrive,10,"San Francisco, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5b86d5a6324d44718486ebca
Bundlefi,4,"New York, New York",Financial Services,https://app.apollo.io/#/organizations/5a9e6e45a6da98d98c6dbc03
CompuLabsCloud™,3,"Fort Worth, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/5fe2276663def70180e4dd82
"Quality Solutions, LLC",10,"Cockeysville, Maryland",Research,https://app.apollo.io/#/organizations/5ed095a8c59f2400017de557
ASK Tower Supply,4,"Albuquerque, New Mexico",Telecommunications,https://app.apollo.io/#/organizations/55f4bac8f3e5bb16710019a8
Oppvia,3,"White House, Tennessee",Staffing & Recruiting,https://app.apollo.io/#/organizations/65fbd3fdbf67db01aef78a02
Realize-365,2,"Jacksonville, Florida",N/A,https://app.apollo.io/#/organizations/644bf1bd9c78bb008b1edb0e
HR Hawaii,2,"Kailua-Kona, Hawaii",Human Resources,https://app.apollo.io/#/organizations/5da56fbd50e0f60001202b45
Dragonfly Global Cooperative,2,"Seattle, Washington",Philanthropy,https://app.apollo.io/#/organizations/5fc850578371fd0001983fe0
1-Shoppe,1,"Escondido, California",Hospitality,https://app.apollo.io/#/organizations/5e56ea7fea17790001c19212
Capiche,4,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/5daf5afc7607300098b4fa7a
Computes (now a part of Magic Leap),1,"Phoenix, Arizona",Information Technology & Services,https://app.apollo.io/#/organizations/5b867198324d44538cfbd3c4
MedTech Stories,1,"San Francisco, California",Professional Training & Coaching,https://app.apollo.io/#/organizations/60b0823265b5c10001c078a5
Forward Accelerator,2,"Livermore, California",Management Consulting,https://app.apollo.io/#/organizations/54a11e3769702d84c5014e01
Emperitas,5,"Salt Lake City, Utah",Research,https://app.apollo.io/#/organizations/55694eba73696425c4420000
Saees,7,"Seattle, Washington","Internet, Information Technology & Services",https://app.apollo.io/#/organizations/65af56565e4b2d0454b555da
VeraVia Integrative Wellness Retreat,6,"Valley Center, California","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/556db6f57369641261f37701
Wine for the World,8,"New York, New York",Wine & Spirits,https://app.apollo.io/#/organizations/5569e035736964252159ac00
Inflight DataLab,4,"Boise, Idaho",Information Technology & Services,https://app.apollo.io/#/organizations/60496766ada53a000176fc90
"Industrial Fluid Management, LLC",4,"Texas City, Texas",Machinery,https://app.apollo.io/#/organizations/61ec9785532274000151d5f2
Knoch Construction,9,"North Canton, Ohio",Construction,https://app.apollo.io/#/organizations/5ed1c2d13b3bf900017b23eb
Contraqer Corp.,7,"Arlington, Virginia","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1201b69702da10f0a3402
Surgical Mart,2,"Deer Park, New York",Medical Devices,https://app.apollo.io/#/organizations/5da4e42979b5820001c1c735
AccuTEST Systems,7,"Holland, Michigan",Machinery,https://app.apollo.io/#/organizations/556dc8257369641208dd9001
The Smoke Manufacturer,5,"Charlotte, North Carolina",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/5edb02a658a4f70001a1cebe
Slick Woody's Cornhole Co.,1,"North Canton, Ohio",Sporting Goods,https://app.apollo.io/#/organizations/60c4a3d415c18c00d9ae2ff9
Immo,9,"Bellevue, Washington",N/A,https://app.apollo.io/#/organizations/61fd2380c616fd00f990737a
Parsons Federal Credit Union,7,"Pasadena, California",Financial Services,https://app.apollo.io/#/organizations/5a9ce8a9a6da98d977f0bb5f
Aries FilterWorks,9,"Berlin, New Jersey",Chemicals,https://app.apollo.io/#/organizations/55693ae27369642189ad1400
Club Leadership Alliance,2,"Providence, Rhode Island",Hospitality,https://app.apollo.io/#/organizations/63736631a3f9ce000164e997
Business Transition Advisors - ESOP Advisors,10,"Portland, Oregon",Financial Services,https://app.apollo.io/#/organizations/54a1213369702d8aa1a28902
Walkabout.app: Experience More and Love Where You Live!,9,"San Diego, California",Information Technology & Services,https://app.apollo.io/#/organizations/6421019a9dcd6c00010a1cff
Brickley Wealth Management,6,"San Mateo, California","Financial Services, Investment Management",https://app.apollo.io/#/organizations/556d236b7369641271429400
National Industry Network,9,"Atlanta, Georgia",Management Consulting,https://app.apollo.io/#/organizations/6323646bbef62700cb610d26
Cymonix,5,"Hartford, Connecticut","Information Technology & Services,",https://app.apollo.io/#/organizations/60b33880f7bf2d0001bc6e0e
AG2 Technology LLC,2,"Weston, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/556d23c373696412618b9e00
Inoriseo | Law Firm SEO,2,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/64a9819ffe32f000db33d3f4
IQpack,7,"Jeffersonville, Indiana","Logistics & Supply Chain,",https://app.apollo.io/#/organizations/5f47e0221924bc0001fa153c
"AppBus, a BA Insight Platform",5,"Boston, Massachusetts",Information Technology & Services,https://app.apollo.io/#/organizations/5a9e87daa6da98d97e7d153a
Amazing at Home E-Commerce Consulting,3,"San Antonio, Texas",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/5ed211c6d8b365000184d2c6
MOD Society Magazine,6,"High Point, North Carolina",Publishing,https://app.apollo.io/#/organizations/6263ee3dca6da100010f31b2
Capitol Data Analytics,4,"Urbandale, Iowa",Information Technology & Services,https://app.apollo.io/#/organizations/5dd7d5db41b99900fdb0b446
JustTraveln,10,"Remote, Oregon","Leisure, Travel & Tourism",https://app.apollo.io/#/organizations/6370d24192c0a6000102d91d
Mental Health Awareness Education,1,"Richmond, Virginia",Mental Health Care,https://app.apollo.io/#/organizations/5e57ab89eedbc70001859c78
Urban Confluence Silicon Valley,5,"San Jose, California",Nonprofit Organization Management,https://app.apollo.io/#/organizations/6417e9c608a189000162274a
Middleton Elite Coaching,8,"Hilton Head Island, South Carolina",Professional Training & Coaching,https://app.apollo.io/#/organizations/60af4f214a3bcf00014394e7
Clinical Enrollment,4,"Charlottesville, Virginia",Research,https://app.apollo.io/#/organizations/638a205b20a7b800d92049a2
Home Care Sales,4,"Fairhope, Alabama",Hospital & Health Care,https://app.apollo.io/#/organizations/5b817c20324d444315cbdf3f
Stillwater Group LLC NY,1,"Syracuse, New York",Management Consulting,https://app.apollo.io/#/organizations/5ed2f6fcafd55d00012e5a48
Bright Box Partners,2,"Kansas City, Kansas","Management Consulting,",https://app.apollo.io/#/organizations/643f6dffe5184800a3ecf1cb
Infinavate,3,"The Woodlands, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/5e57e5c110cdf700015af99d
Fab Lab Connect,3,"Golden Beach, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/55698b1d73696425989b5200
LETSknow,3,"London, California",E-learning,https://app.apollo.io/#/organizations/60aeb938784bf50001bccc52
Financial Solutions Inc.,4,"Lihue, Hawaii","Accounting, Investment Management",https://app.apollo.io/#/organizations/6161377b3a627300014e6633
Able Ninja,1,"Tampa, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/63682eb59e7c1b00014f6d17
Mass Enthusiasm,6,"Little Rock, Arkansas",Marketing & Advertising,https://app.apollo.io/#/organizations/636a4fd931f49600b444f531
My Creative Mark,3,"Pasadena, California",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1350b69702d4255546b00
Healthcraft Creative Solutions,10,"Frisco, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/60f2e70eab23ea000144866b
Motionize,2,"Washington, District of Columbia",Legal Services,https://app.apollo.io/#/organizations/5e5801127eed1100015d22a9
Water Pigeon,4,"San Diego, California",Utilities,https://app.apollo.io/#/organizations/5b15e466a6da98694f27c1d3
Delicious Experiences,4,"New York, New York",Events Services,https://app.apollo.io/#/organizations/5f487e4d714b8b00013c2bfc
3DOS,5,"Hermosa Beach, California",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/634444fe5f557f00a40aa99c
Defining.com,3,"San Diego, California",Marketing & Advertising,https://app.apollo.io/#/organizations/5cb7b67ca3ae614df8908b2e
Architectural Solar Association,6,"Boulder, Colorado",Semiconductors,https://app.apollo.io/#/organizations/5a9d73c3a6da98d97e75be02
ExhibitTrader.com,7,"Ovilla, Texas",Management Consulting,https://app.apollo.io/#/organizations/5592118873696418fb8e4a00
"Synergy International Limited, Inc.",6,"Fairlawn, Ohio",Management Consulting,https://app.apollo.io/#/organizations/55920d1273696418e90c3c00
Blue Million,7,"Lexington, Kentucky",Marketing & Advertising,https://app.apollo.io/#/organizations/54a11d4069702d77c2e31001
Reset Outdoors,9,"Bethlehem, Pennsylvania",Professional Training & Coaching,https://app.apollo.io/#/organizations/5ed0ed5b062bb900013ce531
